ADCP_Location,Lsmaj,Lsmin,bottomFriction,frq,g,lat,lind,name,reftime,theta,umean,vmean
DG2,0.14365129291825632,0.005380289925802889,wesley,0.08356149244304834,299.33371103796196,41.288693666663846,58.0,K2  ,734916.1006944445,109.90605703082294,0.11293870369649232,-0.013547262338661119
DG3,0.013309926003437035,0.0010972808228157148,wesley,0.03721850247996433,258.92957393723793,44.70009233333369,10.0,Q1  ,734921.4027777778,109.16584657775385,0.0589220082038322,-0.05158008997335025
DG3,0.025728198453511476,-0.0003655860256465797,wesley,0.03873065444898638,269.5958021373154,44.70009233333369,12.0,O1  ,734921.4027777778,104.79343713355804,0.0589220082038322,-0.05158008997335025
DG3,0.027800770667925495,-0.0003673517922744441,wesley,0.041552587111808884,316.1847249211103,44.70009233333369,18.0,P1  ,734921.4027777778,108.028927488812,0.0589220082038322,-0.05158008997335025
DG3,0.06786570760220306,0.000144247031547029,wesley,0.041780746221524445,290.1512420995029,44.70009233333369,20.0,K1  ,734921.4027777778,106.18415707804927,0.0589220082038322,-0.05158008997335025
DG3,0.34024264641583923,0.0033740570407806147,wesley,0.07899924870148879,168.67757817134805,44.70009233333369,41.0,N2  ,734921.4027777778,107.33024150708492,0.0589220082038322,-0.05158008997335025
DG3,1.9651110380117198,-0.0030136646936008704,wesley,0.08051140067051082,183.79580348238437,44.70009233333369,47.0,M2  ,734921.4027777778,107.47476491730299,0.0589220082038322,-0.05158008997335025
DG3,0.33848244019099993,-0.008852305709745656,wesley,0.08333333333333333,227.80102826239272,44.70009233333369,56.0,S2  ,734921.4027777778,107.199512108379,0.0589220082038322,-0.05158008997335025
DG3,0.06335189956318157,0.0022369655949700078,wesley,0.08356149244304889,228.60988918179874,44.70009233333369,58.0,K2  ,734921.4027777778,112.80550074740515,0.0589220082038322,-0.05158008997335025
DG4,0.010603953187622781,0.0022684629123832876,wesley,0.03721850247996421,294.03726408582554,41.40328733333072,10.0,Q1  ,734921.517361111,136.4713761596586,0.03509647316861079,0.061707655744134844
DG4,0.026151466635770435,0.0035016657834198005,wesley,0.038730654448986435,274.4757740074355,41.40328733333072,12.0,O1  ,734921.517361111,125.60973724751665,0.03509647316861079,0.061707655744134844
DG4,0.032472838465047865,0.0012323012067269705,wesley,0.041552587111808884,312.68610534212803,41.40328733333072,18.0,P1  ,734921.517361111,124.49238321247475,0.03509647316861079,0.061707655744134844
DG4,0.07513375859093842,-0.000559369920649852,wesley,0.04178074622152445,283.1414065860884,41.40328733333072,20.0,K1  ,734921.517361111,125.13445188938628,0.03509647316861079,0.061707655744134844
DG4,0.3154541630252585,-0.00031050162021012406,wesley,0.07899924870148865,165.73859925233197,41.40328733333072,41.0,N2  ,734921.517361111,127.83918276440836,0.03509647316861079,0.061707655744134844
DG4,1.8288218389877757,0.016537082113511015,wesley,0.0805114006705109,180.06707185909528,41.40328733333072,47.0,M2  ,734921.517361111,126.73804687509242,0.03509647316861079,0.061707655744134844
DG4,0.324282173124377,0.006155431074601869,wesley,0.08333333333333333,218.02901796756623,41.40328733333072,56.0,S2  ,734921.517361111,127.43164857131494,0.03509647316861079,0.061707655744134844
DG4,0.0818975055864122,0.0037692798049749066,wesley,0.0835614924430489,230.92373591927884,41.40328733333072,58.0,K2  ,734921.517361111,125.89554751905987,0.03509647316861079,0.061707655744134844
DG5,0.012126196292949787,0.0038720936816485137,wesley,0.03721850247997349,311.15121806711966,44.70594700000235,10.0,Q1  ,734913.5,128.01548971103153,0.05802136832112855,0.11431318732430153
DG5,0.024247899935748995,0.0054067256960995316,wesley,0.03873065444898286,266.654898942146,44.70594700000235,12.0,O1  ,734913.5,99.15792929483918,0.05802136832112855,0.11431318732430153
DG5,0.010807971375265287,-0.0007307891105932602,wesley,0.0415525871118093,87.41757386100977,44.70594700000235,18.0,P1  ,734913.5,14.7428866946424,0.05802136832112855,0.11431318732430153
DG5,0.028875703593629686,-0.005834796726460225,wesley,0.04178074622152403,294.266261448059,44.70594700000235,20.0,K1  ,734913.5,112.58939455481408,0.05802136832112855,0.11431318732430153
DG5,0.12941654628777582,0.0005305020465878191,wesley,0.07899924870149752,156.4503494884028,44.70594700000235,41.0,N2  ,734913.5,112.91940524462464,0.05802136832112855,0.11431318732430153
DG5,0.8969373662203983,0.037552787186256265,wesley,0.0805114006705069,175.44084738455697,44.70594700000235,47.0,M2  ,734913.5,114.33042510994305,0.05802136832112855,0.11431318732430153
DG5,0.2480726987454538,0.010528366852252169,wesley,0.08333333333333333,190.92063027794163,44.70594700000235,56.0,S2  ,734913.5,114.14874072256158,0.05802136832112855,0.11431318732430153
DG5,0.15759940581080772,0.006204002184459698,wesley,0.08356149244304806,274.25039293164025,44.70594700000235,58.0,K2  ,734913.5,111.78243582445322,0.05802136832112855,0.11431318732430153
GP3,0.002963303953163656,0.00019325355645505413,wesley,0.037218502479765964,128.35965763821773,44.515822333332686,10.0,Q1  ,735092.5,36.26487809397051,0.056753014831884344,0.022936900919610953
GP3,0.004288577573502893,-0.001506859773720591,wesley,0.03873065444906231,79.49331620786444,44.515822333332686,12.0,O1  ,735092.5,66.00889196183934,0.056753014831884344,0.022936900919610953
GP3,0.011489352428577945,-0.00488571183080291,wesley,0.04155258711179991,153.98238855618038,44.515822333332686,18.0,P1  ,735092.5,93.55368639986241,0.056753014831884344,0.022936900919610953
GP3,0.025970262505611328,-0.007440600602498768,wesley,0.04178074622153343,85.2372291546331,44.515822333332686,20.0,K1  ,735092.5,96.36281452221837,0.056753014831884344,0.022936900919610953
GP3,0.06527973509913676,-0.018477898722311276,wesley,0.07899924870129939,288.3340512084623,44.515822333332686,41.0,N2  ,735092.5,99.93948890189377,0.056753014831884344,0.022936900919610953
GP3,0.4901530720798773,-0.052036978614734164,wesley,0.08051140067059574,327.76086438527926,44.515822333332686,47.0,M2  ,735092.5,93.58535609956641,0.056753014831884344,0.022936900919610953
GP3,0.05734951566137532,-0.002895566719208379,wesley,0.08333333333333333,261.20083030808394,44.515822333332686,56.0,S2  ,735092.5,148.08376657303307,0.056753014831884344,0.022936900919610953
GP3,0.10468309103627538,0.018465320786483726,wesley,0.08356149244306686,345.2796241488065,44.515822333332686,58.0,K2  ,735092.5,113.8558598352347,0.056753014831884344,0.022936900919610953
GP4,0.002352481924021599,0.0005004337874935988,wesley,0.037218502479765964,302.5961790048427,44.863798999999894,10.0,Q1  ,735092.5,96.21840088778745,0.06857115117949264,0.11205867860279282
GP4,0.021869215607899423,-0.00039530331392622145,wesley,0.03873065444906231,69.60746488161807,44.863798999999894,12.0,O1  ,735092.5,108.75562655565575,0.06857115117949264,0.11205867860279282
GP4,0.010644891925970075,0.006121607860008849,wesley,0.04155258711179991,217.6756608075168,44.863798999999894,18.0,P1  ,735092.5,21.603000818369523,0.06857115117949264,0.11205867860279282
GP4,0.03182689256321914,-0.005415581754969735,wesley,0.04178074622153343,104.99979020196014,44.863798999999894,20.0,K1  ,735092.5,94.6071709839194,0.06857115117949264,0.11205867860279282
GP4,0.29799471062761707,0.03262703707252676,wesley,0.07899924870129939,294.42781842787326,44.863798999999894,41.0,N2  ,735092.5,108.54813677104113,0.06857115117949264,0.11205867860279282
GP4,2.45597438075043,-0.006220973834827781,wesley,0.08051140067059574,331.8030454880571,44.863798999999894,47.0,M2  ,735092.5,110.86487149968816,0.06857115117949264,0.11205867860279282
GP4,0.10753025609201651,-0.0017569726169187894,wesley,0.08333333333333333,253.52071578005206,44.863798999999894,56.0,S2  ,735092.5,76.65227628616343,0.06857115117949264,0.11205867860279282
GP4,0.4452581726975482,-0.026727845021691454,wesley,0.08356149244306686,332.476211615491,44.863798999999894,58.0,K2  ,735092.5,104.5502668494455,0.06857115117949264,0.11205867860279282
GP5,0.013456548639988943,0.0012136667402489172,wesley,0.037218502479765964,103.53653937271966,44.28190499999878,10.0,Q1  ,735092.5,129.80090507043894,0.17399925420370774,0.09977969063432206
GP5,0.005420132150027171,-0.0014467986468656622,wesley,0.03873065444906231,133.75588292932952,44.28190499999878,12.0,O1  ,735092.5,83.02924916877602,0.17399925420370774,0.09977969063432206
GP5,0.011780719085273051,-0.0030854232784920423,wesley,0.04155258711179991,56.817321924430615,44.28190499999878,18.0,P1  ,735092.5,83.34440792299684,0.17399925420370774,0.09977969063432206
GP5,0.020121385171804812,-0.009852778996030665,wesley,0.04178074622153343,14.987178804002482,44.28190499999878,20.0,K1  ,735092.5,81.51122898479682,0.17399925420370774,0.09977969063432206
GP5,0.046077756390791105,0.0012879009571820782,wesley,0.07899924870129939,289.74750432952453,44.28190499999878,41.0,N2  ,735092.5,83.29591513466774,0.17399925420370774,0.09977969063432206
GP5,0.4163639711750205,0.06600685954237057,wesley,0.08051140067059574,321.35894876883197,44.28190499999878,47.0,M2  ,735092.5,79.70970693603647,0.17399925420370774,0.09977969063432206
GP5,0.024321922245403287,0.02013723826391355,wesley,0.08333333333333333,181.96378788995057,44.28190499999878,56.0,S2  ,735092.5,19.327998433502046,0.17399925420370774,0.09977969063432206
GP5,0.07265478654917998,0.012122330978129148,wesley,0.08356149244306686,318.4240025305776,44.28190499999878,58.0,K2  ,735092.5,67.95861349287848,0.17399925420370774,0.09977969063432206
PP1,0.005539515379304084,0.0026374631876815305,wesley,0.037218502479700814,284.24440460280914,44.31809033333536,10.0,Q1  ,735148.6840277778,109.85593446571494,-0.12376846240939383,0.47370494967579474
PP1,0.012994593034485417,-0.0024521740074035852,wesley,0.038730654449087236,92.72816927811687,44.31809033333536,12.0,O1  ,735148.6840277778,59.47307956557664,-0.12376846240939383,0.47370494967579474
PP1,0.028508955047539558,0.0008752896129865916,wesley,0.041552587111796956,250.50468012645393,44.31809033333536,18.0,P1  ,735148.6840277778,80.19389261908522,-0.12376846240939383,0.47370494967579474
PP1,0.02758644640158757,-0.00131346934802847,wesley,0.04178074622153637,284.6527016622524,44.31809033333536,20.0,K1  ,735148.6840277778,72.70030657890089,-0.12376846240939383,0.47370494967579474
PP1,0.2482081823649822,-0.029817122481285596,wesley,0.07899924870123719,321.5260546042957,44.31809033333536,41.0,N2  ,735148.6840277778,88.39667106093069,-0.12376846240939383,0.47370494967579474
PP1,1.5484367329302484,0.008216691250984898,wesley,0.08051140067062361,332.6000213934598,44.31809033333536,47.0,M2  ,735148.6840277778,95.68269709879232,-0.12376846240939383,0.47370494967579474
PP1,0.23782518384732113,0.029680604854656817,wesley,0.08333333333333333,47.43117567621451,44.31809033333536,56.0,S2  ,735148.6840277778,76.28681903108203,-0.12376846240939383,0.47370494967579474
PP1,0.29253837679594963,0.09761364274581971,wesley,0.08356149244307275,349.48197926348087,44.31809033333536,58.0,K2  ,735148.6840277778,101.47636674476718,-0.12376846240939383,0.47370494967579474
PP2,0.004212840244998967,0.0021028764246519126,wesley,0.037218502479705526,339.79801471211204,43.82588300000099,10.0,Q1  ,735144.6180555555,18.126195409782447,-0.13032068424100623,0.06991977893428429
PP2,0.0050026151250812875,0.0009293525751585766,wesley,0.03873065444908543,49.334720538853276,43.82588300000099,12.0,O1  ,735144.6180555555,57.018008819123715,-0.13032068424100623,0.06991977893428429
PP2,0.04620379859451326,0.014681816983773632,wesley,0.04155258711179717,108.55014404262278,43.82588300000099,18.0,P1  ,735144.6180555555,110.45326789957016,-0.13032068424100623,0.06991977893428429
PP2,0.06444177387686666,0.01702169006948548,wesley,0.04178074622153616,123.27397005033492,43.82588300000099,20.0,K1  ,735144.6180555555,104.77597196547413,-0.13032068424100623,0.06991977893428429
PP2,0.4061766705283038,0.005834382488537515,wesley,0.07899924870124168,322.5611079968975,43.82588300000099,41.0,N2  ,735144.6180555555,105.16392428983909,-0.13032068424100623,0.06991977893428429
PP2,2.51303951356909,0.02023917395708974,wesley,0.08051140067062158,332.3837216152,43.82588300000099,47.0,M2  ,735144.6180555555,103.26429892660353,-0.13032068424100623,0.06991977893428429
PP2,0.6115450113203417,0.06133807729079921,wesley,0.08333333333333333,38.12300685300252,43.82588300000099,56.0,S2  ,735144.6180555555,107.0031346487691,-0.13032068424100623,0.06991977893428429
PP2,0.4184413129013517,0.04029975430021909,wesley,0.08356149244307232,292.5020283879959,43.82588300000099,58.0,K2  ,735144.6180555555,111.9849153448608,-0.13032068424100623,0.06991977893428429
PP3,0.014503089637395602,0.00018030540889743627,wesley,0.037218502479705526,13.101230348825027,44.783634666666636,10.0,Q1  ,735144.6215277778,71.56763474455545,-0.0792097059437251,-0.30536894215661975
PP3,0.026930216514412277,-0.0008731213008067,wesley,0.03873065444908543,31.910214107402822,44.783634666666636,12.0,O1  ,735144.6215277778,73.56232598804533,-0.0792097059437251,-0.30536894215661975
PP3,0.031160786660536607,-0.004612091035668113,wesley,0.04155258711179717,133.41293394981614,44.783634666666636,18.0,P1  ,735144.6215277778,97.89636024639046,-0.0792097059437251,-0.30536894215661975
PP3,0.03892781731836885,-0.0010813278958086252,wesley,0.04178074622153616,122.13438861432991,44.783634666666636,20.0,K1  ,735144.6215277778,102.77435146585259,-0.0792097059437251,-0.30536894215661975
PP3,0.4351710311159559,0.0021044856170119586,wesley,0.07899924870124168,320.5159925647781,44.783634666666636,41.0,N2  ,735144.6215277778,85.89346980706316,-0.0792097059437251,-0.30536894215661975
PP3,2.706874706469243,-0.03201554062839951,wesley,0.08051140067062158,332.6281290461262,44.783634666666636,47.0,M2  ,735144.6215277778,86.36059129245949,-0.0792097059437251,-0.30536894215661975
PP3,0.6696816281989343,0.06813814457385359,wesley,0.08333333333333333,32.58788114385216,44.783634666666636,56.0,S2  ,735144.6215277778,88.76524349653741,-0.0792097059437251,-0.30536894215661975
PP3,0.4289565707011258,0.05028642702981467,wesley,0.08356149244307232,283.77198829648785,44.783634666666636,58.0,K2  ,735144.6215277778,96.26622182518818,-0.0792097059437251,-0.30536894215661975
PP4,0.006452502066618541,0.0016987122510272357,wesley,0.037218502479705526,341.75473607202287,41.44056533333433,10.0,Q1  ,735144.6180555555,55.85963690288243,-0.11273193649530057,-0.22814610173456645
PP4,0.00971287292501179,0.001584611793595766,wesley,0.03873065444908543,79.38737526757004,41.44056533333433,12.0,O1  ,735144.6180555555,61.772778526500844,-0.11273193649530057,-0.22814610173456645
PP4,0.009808935119511855,-0.0037124861841091763,wesley,0.04155258711179717,146.40481572716533,41.44056533333433,18.0,P1  ,735144.6180555555,5.017307343512101,-0.11273193649530057,-0.22814610173456645
PP4,0.018842641726684286,-0.002404009600674717,wesley,0.04178074622153616,58.77142320684823,41.44056533333433,20.0,K1  ,735144.6180555555,92.31957023153647,-0.11273193649530057,-0.22814610173456645
PP4,0.2609790925943315,-0.0027077127900669296,wesley,0.07899924870124168,322.77558282101614,41.44056533333433,41.0,N2  ,735144.6180555555,79.25795594336611,-0.11273193649530057,-0.22814610173456645
PP4,1.474364722993164,-0.020383962977771897,wesley,0.08051140067062158,331.2512390873858,41.44056533333433,47.0,M2  ,735144.6180555555,80.02440580979264,-0.11273193649530057,-0.22814610173456645
PP4,0.32474644441026346,0.016142331631918777,wesley,0.08333333333333333,35.32207165221688,41.44056533333433,56.0,S2  ,735144.6180555555,84.93442647762022,-0.11273193649530057,-0.22814610173456645
PP4,0.216211633888222,-0.004141337733406789,wesley,0.08356149244307232,299.77594458663145,41.44056533333433,58.0,K2  ,735144.6180555555,88.62674736322954,-0.11273193649530057,-0.22814610173456645
PP5,0.008172070449064503,-0.004124009800648101,wesley,0.03721850247971171,172.9594092569323,44.57168500000267,10.0,Q1  ,735139.2916666666,159.4371589850309,-0.14352589997333592,-0.10430958363867598
PP5,0.020298326099250457,0.0027361181516505698,wesley,0.03873065444908307,61.83973683372334,44.57168500000267,12.0,O1  ,735139.2916666666,62.48025327331914,-0.14352589997333592,-0.10430958363867598
PP5,0.04508282739689987,0.010856508597628572,wesley,0.041552587111797455,326.6788161693903,44.57168500000267,18.0,P1  ,735139.2916666666,43.09446321021243,-0.14352589997333592,-0.10430958363867598
PP5,0.05129868571467852,0.013526038467826892,wesley,0.04178074622153588,352.44202808928753,44.57168500000267,20.0,K1  ,735139.2916666666,35.126276601284474,-0.14352589997333592,-0.10430958363867598
PP5,0.11569237792521272,-0.00559844423183288,wesley,0.0789992487012476,312.81583765317384,44.57168500000267,41.0,N2  ,735139.2916666666,60.865218511700704,-0.14352589997333592,-0.10430958363867598
PP5,0.6438845064514604,-0.05553575311108916,wesley,0.08051140067061895,333.3135642834986,44.57168500000267,47.0,M2  ,735139.2916666666,64.51277066968599,-0.14352589997333592,-0.10430958363867598
PP5,0.3775091328387292,-0.032283587511243245,wesley,0.08333333333333333,357.236294104978,44.57168500000267,56.0,S2  ,735139.2916666666,70.51890607179759,-0.14352589997333592,-0.10430958363867598
PP5,0.27082045886420575,-0.025679194277053063,wesley,0.08356149244307176,203.01962003528342,44.57168500000267,58.0,K2  ,735139.2916666666,73.48505516715284,-0.14352589997333592,-0.10430958363867598
