ADCP_Location,Lsmaj,Lsmin,bottomFriction,frq,g,lat,lind,name,reftime,theta,umean,vmean
DG3,0.0020260396984879653,0.000718631737018,wesley,0.03873065444892396,334.27362626092304,44.70009233333369,12.0,O1  ,734780.7638888889,102.63759587632066,0.0005305622218800234,-0.14979735359029098
DG3,0.0021452900109216106,-0.0013198932011319634,wesley,0.04155258711181626,222.72607531923657,44.70009233333369,18.0,P1  ,734780.7638888889,83.53340981132013,0.0005305622218800234,-0.14979735359029098
DG3,0.004298947613163363,0.0004321999658462711,wesley,0.04178074622151706,297.8003438200736,44.70009233333369,20.0,K1  ,734780.7638888889,82.39855639349305,0.0005305622218800234,-0.14979735359029098
DG3,0.03883018936201339,-0.006319871350524812,wesley,0.07899924870164445,182.11549834501182,44.70009233333369,41.0,N2  ,734780.7638888889,88.32614325636018,0.0005305622218800234,-0.14979735359029098
DG3,0.1778743920729024,-0.03993954619190783,wesley,0.08051140067044102,206.4724883767692,44.70009233333369,47.0,M2  ,734780.7638888889,92.4236648394713,0.0005305622218800234,-0.14979735359029098
DG3,0.026699430458548286,-0.01617675467177998,wesley,0.08333333333333333,236.50063875833393,44.70009233333369,56.0,S2  ,734780.7638888889,64.323978692997,0.0005305622218800234,-0.14979735359029098
DG3,0.02393237319673777,-0.006290179497326933,wesley,0.08356149244303412,333.3573986673128,44.70009233333369,58.0,K2  ,734780.7638888889,132.8642211445298,0.0005305622218800234,-0.14979735359029098
DG4,0.0005036804552902934,-0.00011646903520244617,wesley,0.03721850248012738,347.79324553552203,41.40328733333072,10.0,Q1  ,734780.7638888889,140.29487598417305,-0.0010752879328828264,0.006369237074941601
DG4,0.01122430924447751,0.0002342424864920029,wesley,0.03873065444892396,51.095243512669185,41.40328733333072,12.0,O1  ,734780.7638888889,77.38940971428322,-0.0010752879328828264,0.006369237074941601
DG4,0.002460605021958112,-0.0011695672725384233,wesley,0.04155258711181626,139.69402284016812,41.40328733333072,18.0,P1  ,734780.7638888889,85.31658542325334,-0.0010752879328828264,0.006369237074941601
DG4,0.034790821306970504,-0.007242207060759979,wesley,0.04178074622151706,119.63046711490951,41.40328733333072,20.0,K1  ,734780.7638888889,72.61439031360487,-0.0010752879328828264,0.006369237074941601
DG4,0.10343760196879107,-0.02410122364611566,wesley,0.07899924870164445,355.46708936410016,41.40328733333072,41.0,N2  ,734780.7638888889,88.5890298718626,-0.0010752879328828264,0.006369237074941601
DG4,0.47690072665467437,-0.1133422708280058,wesley,0.08051140067044102,23.235721121106224,41.40328733333072,47.0,M2  ,734780.7638888889,89.34302163876032,-0.0010752879328828264,0.006369237074941601
DG4,0.09641162895586242,-0.025702090805583146,wesley,0.08333333333333333,32.01298319245046,41.40328733333072,56.0,S2  ,734780.7638888889,87.51290480946433,-0.0010752879328828264,0.006369237074941601
DG4,0.04880638617762899,-0.015732218542762275,wesley,0.08356149244303412,203.45275165244925,41.40328733333072,58.0,K2  ,734780.7638888889,91.99262734301061,-0.0010752879328828264,0.006369237074941601
DG5,0.0011372130713623346,-0.0005542715219945903,wesley,0.03721850248012738,303.53465936463857,44.70594700000235,10.0,Q1  ,734780.7638888889,94.14720658391424,0.03903554019841449,-0.05122475876208603
DG5,0.003443089505033073,-5.599696120130995e-05,wesley,0.03873065444892396,303.88427588028185,44.70594700000235,12.0,O1  ,734780.7638888889,92.12158647033696,0.03903554019841449,-0.05122475876208603
DG5,0.005502329331789046,0.002966058755742114,wesley,0.04155258711181626,97.97081015449149,44.70594700000235,18.0,P1  ,734780.7638888889,69.05876844811084,0.03903554019841449,-0.05122475876208603
DG5,0.005003866121838213,0.0003337042096000116,wesley,0.04178074622151706,76.95318518681668,44.70594700000235,20.0,K1  ,734780.7638888889,1.1948377890729702,0.03903554019841449,-0.05122475876208603
DG5,0.05451562115498494,-0.026937975276616496,wesley,0.07899924870164445,305.1825994852277,44.70594700000235,41.0,N2  ,734780.7638888889,4.47559700369689,0.03903554019841449,-0.05122475876208603
DG5,0.32581091202122003,-0.12137754126588136,wesley,0.08051140067044102,330.4958968300383,44.70594700000235,47.0,M2  ,734780.7638888889,8.403565841467397,0.03903554019841449,-0.05122475876208603
DG5,0.07919758834333634,-0.019737522254426206,wesley,0.08333333333333333,302.2463721427833,44.70594700000235,56.0,S2  ,734780.7638888889,17.817541860735684,0.03903554019841449,-0.05122475876208603
DG5,0.0834995088006052,-0.0122772030179433,wesley,0.08356149244303412,132.8103212845192,44.70594700000235,58.0,K2  ,734780.7638888889,10.62404940486062,0.03903554019841449,-0.05122475876208603
GP3,0.0015884236080509371,-1.6342444157524806e-05,wesley,0.03721850248012738,350.5401844665968,44.515822333332686,10.0,Q1  ,734780.7638888889,44.375185085682524,-0.002834583451600086,0.010457746940780738
GP3,0.00778475328972945,0.0003184124088875034,wesley,0.03873065444892396,89.1435065709455,44.515822333332686,12.0,O1  ,734780.7638888889,47.165478681996206,-0.002834583451600086,0.010457746940780738
GP3,0.006111313166953052,-0.00014792569247738417,wesley,0.04155258711181626,100.96427019924798,44.515822333332686,18.0,P1  ,734780.7638888889,47.35221323053314,-0.002834583451600086,0.010457746940780738
GP3,0.01696970223036674,0.0001492905076407383,wesley,0.04178074622151706,107.83901067064684,44.515822333332686,20.0,K1  ,734780.7638888889,48.22859806179382,-0.002834583451600086,0.010457746940780738
GP3,0.17081381309804017,0.003684401328048967,wesley,0.07899924870164445,340.7194674744521,44.515822333332686,41.0,N2  ,734780.7638888889,49.07210738929091,-0.002834583451600086,0.010457746940780738
GP3,0.8748489116738383,0.018952084935071722,wesley,0.08051140067044102,7.084593670201912,44.515822333332686,47.0,M2  ,734780.7638888889,49.05414857623777,-0.002834583451600086,0.010457746940780738
GP3,0.155488260474982,0.0037630808035505475,wesley,0.08333333333333333,3.967547130117701,44.515822333332686,56.0,S2  ,734780.7638888889,49.15639285176496,-0.002834583451600086,0.010457746940780738
GP3,0.13105269500618338,0.0032402949477400717,wesley,0.08356149244303412,166.45658623878404,44.515822333332686,58.0,K2  ,734780.7638888889,48.87396911024959,-0.002834583451600086,0.010457746940780738
GP4,0.00030110406525608695,0.00014793685224371387,wesley,0.03721850248012738,199.4561628958191,44.863798999999894,10.0,Q1  ,734780.7638888889,148.61140791800125,-0.044528115911631715,-0.03248119278746725
GP4,0.0039058173024033764,-0.0003173438302037782,wesley,0.03873065444892396,274.2921943284149,44.863798999999894,12.0,O1  ,734780.7638888889,86.87551980119707,-0.044528115911631715,-0.03248119278746725
GP4,0.0018302857255853419,0.00035546598164875893,wesley,0.04155258711181626,231.90922845114554,44.863798999999894,18.0,P1  ,734780.7638888889,80.30801723175446,-0.044528115911631715,-0.03248119278746725
GP4,0.00821597590405243,0.00013706126252776337,wesley,0.04178074622151706,284.32501540524834,44.863798999999894,20.0,K1  ,734780.7638888889,80.79905243903141,-0.044528115911631715,-0.03248119278746725
GP4,0.06285887668073985,-0.0005494660413779655,wesley,0.07899924870164445,193.5741150972524,44.863798999999894,41.0,N2  ,734780.7638888889,77.83090142797761,-0.044528115911631715,-0.03248119278746725
GP4,0.30579712495090594,-0.009989405941898233,wesley,0.08051140067044102,212.9720898375005,44.863798999999894,47.0,M2  ,734780.7638888889,76.98546423773217,-0.044528115911631715,-0.03248119278746725
GP4,0.0225211600880469,-0.0011609867905405108,wesley,0.08333333333333333,197.17687853946592,44.863798999999894,56.0,S2  ,734780.7638888889,59.60304149598855,-0.044528115911631715,-0.03248119278746725
GP4,0.05320923664513928,-0.00868686694491157,wesley,0.08356149244303412,330.94458231184535,44.863798999999894,58.0,K2  ,734780.7638888889,78.93677281538241,-0.044528115911631715,-0.03248119278746725
GP5,0.002373331982827704,-5.0523821237824507e-17,wesley,0.03721850248012738,323.21628850135403,44.28190499999878,10.0,Q1  ,734780.7638888889,43.02424754030675,-0.20621218451605705,-0.19245919395710023
GP5,0.003269859786276013,7.676151381197371e-17,wesley,0.03873065444892396,21.245297430047778,44.28190499999878,12.0,O1  ,734780.7638888889,43.02424754031025,-0.20621218451605705,-0.19245919395710023
GP5,0.004267733599344457,2.0599841277224584e-16,wesley,0.04155258711181626,56.32779231131071,44.28190499999878,18.0,P1  ,734780.7638888889,43.02424754030483,-0.20621218451605705,-0.19245919395710023
GP5,0.006590872389936829,1.6349768761081407e-16,wesley,0.04178074622151706,50.95808263738242,44.28190499999878,20.0,K1  ,734780.7638888889,43.02424754030462,-0.20621218451605705,-0.19245919395710023
GP5,0.06867367011408412,-9.71445146547012e-17,wesley,0.07899924870164445,283.454621848881,44.28190499999878,41.0,N2  ,734780.7638888889,43.024247540308714,-0.20621218451605705,-0.19245919395710023
GP5,0.41099738216717274,8.604228440844963e-16,wesley,0.08051140067044102,306.7431380806135,44.28190499999878,47.0,M2  ,734780.7638888889,43.02424754030846,-0.20621218451605705,-0.19245919395710023
GP5,0.08414814521827513,-2.0816681711721685e-17,wesley,0.08333333333333333,271.72023015987213,44.28190499999878,56.0,S2  ,734780.7638888889,43.024247540308444,-0.20621218451605705,-0.19245919395710023
GP5,0.10408933312281875,1.249000902703301e-16,wesley,0.08356149244303412,98.58854376085566,44.28190499999878,58.0,K2  ,734780.7638888889,43.02424754030852,-0.20621218451605705,-0.19245919395710023
PP1,0.00018335423216306768,-0.00011898614211465616,wesley,0.03721850248012738,74.37952593363273,44.31809033333536,10.0,Q1  ,734780.7638888889,146.6847431476398,-0.005842206642403803,-0.006858174065320573
PP1,0.0022793946670627593,-0.00042008185077627993,wesley,0.03873065444892396,82.52715726123101,44.31809033333536,12.0,O1  ,734780.7638888889,72.5844038132341,-0.005842206642403803,-0.006858174065320573
PP1,0.00045046660612286973,6.163503387290208e-05,wesley,0.04155258711181626,167.74832527184708,44.31809033333536,18.0,P1  ,734780.7638888889,128.2096080315306,-0.005842206642403803,-0.006858174065320573
PP1,0.0032826019789227376,-0.0005089096591087967,wesley,0.04178074622151706,105.93910047556386,44.31809033333536,20.0,K1  ,734780.7638888889,77.20151356879839,-0.005842206642403803,-0.006858174065320573
PP1,0.015938162010339634,-0.00046596497506967444,wesley,0.07899924870164445,344.1265957884823,44.31809033333536,41.0,N2  ,734780.7638888889,93.6353112887394,-0.005842206642403803,-0.006858174065320573
PP1,0.07178117079390472,0.0027029560792810672,wesley,0.08051140067044102,15.560294188163311,44.31809033333536,47.0,M2  ,734780.7638888889,94.98007775700694,-0.005842206642403803,-0.006858174065320573
PP1,0.017148248800792257,-0.0009944516317666238,wesley,0.08333333333333333,22.4236212917761,44.31809033333536,56.0,S2  ,734780.7638888889,102.28461633905512,-0.005842206642403803,-0.006858174065320573
PP1,0.009837235014708911,0.0009416169686376858,wesley,0.08356149244303412,217.68764349817565,44.31809033333536,58.0,K2  ,734780.7638888889,115.86319178477464,-0.005842206642403803,-0.006858174065320573
PP2,0.00010152886077192881,-5.45025704866152e-05,wesley,0.03721850248012738,352.28051275369035,43.82588300000099,10.0,Q1  ,734780.7638888889,146.76555830260511,-0.007771636036301681,0.0009777237918729186
PP2,0.004600221210851558,0.00028456826121950893,wesley,0.03873065444892396,17.442994673078505,43.82588300000099,12.0,O1  ,734780.7638888889,36.793001600068884,-0.007771636036301681,0.0009777237918729186
PP2,0.0006765971817273568,-1.5412490709713173e-05,wesley,0.04155258711181626,100.21478702324009,43.82588300000099,18.0,P1  ,734780.7638888889,45.26950713138004,-0.007771636036301681,0.0009777237918729186
PP2,0.00588052174336201,-4.870178689293878e-05,wesley,0.04178074622151706,77.83211457691165,43.82588300000099,20.0,K1  ,734780.7638888889,49.11584321988464,-0.007771636036301681,0.0009777237918729186
PP2,0.02364197190347542,0.00022515533435561383,wesley,0.07899924870164445,331.48262181688983,43.82588300000099,41.0,N2  ,734780.7638888889,70.58157104918584,-0.007771636036301681,0.0009777237918729186
PP2,0.11643736493926615,-0.0017403455498177442,wesley,0.08051140067044102,2.3066828007640794,43.82588300000099,47.0,M2  ,734780.7638888889,68.61515609993685,-0.007771636036301681,0.0009777237918729186
PP2,0.025974261025964326,0.0005359242283835015,wesley,0.08333333333333333,2.9544361056216246,43.82588300000099,56.0,S2  ,734780.7638888889,67.3459262461808,-0.007771636036301681,0.0009777237918729186
PP2,0.017500615594768943,0.0003130470317873092,wesley,0.08356149244303412,183.8873461951297,43.82588300000099,58.0,K2  ,734780.7638888889,61.94761681840069,-0.007771636036301681,0.0009777237918729186
PP3,0.0018727149831079862,-2.6427149624982417e-06,wesley,0.03721850248012738,5.2877148023091145,44.783634666666636,10.0,Q1  ,734780.7638888889,31.786791209916622,-0.006652457447008301,-0.006522720763602771
PP3,0.00843956329330537,-0.000709682436802043,wesley,0.03873065444892396,99.33254022792406,44.783634666666636,12.0,O1  ,734780.7638888889,33.71736683450168,-0.006652457447008301,-0.006522720763602771
PP3,0.006463952984607155,-0.00012714135893483096,wesley,0.04155258711181626,112.69341185834486,44.783634666666636,18.0,P1  ,734780.7638888889,33.8176649903675,-0.006652457447008301,-0.006522720763602771
PP3,0.01784216861383403,-0.0010408997957435124,wesley,0.04178074622151706,117.83824205300488,44.783634666666636,20.0,K1  ,734780.7638888889,33.50912655429712,-0.006652457447008301,-0.006522720763602771
PP3,0.18488131772642047,-0.005662832906482521,wesley,0.07899924870164445,347.3956132313,44.783634666666636,41.0,N2  ,734780.7638888889,33.67002702612883,-0.006652457447008301,-0.006522720763602771
PP3,0.9521933396676814,-0.028175732730052194,wesley,0.08051140067044102,13.224864258233122,44.783634666666636,47.0,M2  ,734780.7638888889,33.71494668676648,-0.006652457447008301,-0.006522720763602771
PP3,0.1627388057507104,-0.005480333419363187,wesley,0.08333333333333333,9.290628516528983,44.783634666666636,56.0,S2  ,734780.7638888889,33.757098310402284,-0.006652457447008301,-0.006522720763602771
PP3,0.14494361185002647,-0.004130144609637523,wesley,0.08356149244303412,169.53587411562629,44.783634666666636,58.0,K2  ,734780.7638888889,34.0476081176499,-0.006652457447008301,-0.006522720763602771
PP4,0.0015171465496767217,4.125354593354142e-06,wesley,0.03721850248012738,96.8217968450731,41.44056533333433,10.0,Q1  ,734780.7638888889,25.492623861747937,-0.04274988943838143,-0.05222588256932393
PP4,0.026040374469580952,0.002553253538397693,wesley,0.03873065444892396,48.65795107868113,41.44056533333433,12.0,O1  ,734780.7638888889,32.72494317820821,-0.04274988943838143,-0.05222588256932393
PP4,0.007208957699323724,-5.3144553990883744e-05,wesley,0.04155258711181626,148.7244704884289,41.44056533333433,18.0,P1  ,734780.7638888889,29.117156895909574,-0.04274988943838143,-0.05222588256932393
PP4,0.05448359473704772,0.0007444190112277232,wesley,0.04178074622151706,109.04593026046503,41.44056533333433,20.0,K1  ,734780.7638888889,32.51437698469401,-0.04274988943838143,-0.05222588256932393
PP4,0.1946429300586439,0.0010143088088551133,wesley,0.07899924870164445,342.2832923579743,41.44056533333433,41.0,N2  ,734780.7638888889,30.256252695596842,-0.04274988943838143,-0.05222588256932393
PP4,0.9069396647613261,0.013223323333113268,wesley,0.08051140067044102,14.586120539376774,41.44056533333433,47.0,M2  ,734780.7638888889,29.419796644711823,-0.04274988943838143,-0.05222588256932393
PP4,0.2431688230869976,0.012451240401334496,wesley,0.08333333333333333,13.1813959069327,41.44056533333433,56.0,S2  ,734780.7638888889,30.204829834325075,-0.04274988943838143,-0.05222588256932393
PP4,0.16591925726847745,0.013208621128741285,wesley,0.08356149244303412,210.86669913347126,41.44056533333433,58.0,K2  ,734780.7638888889,28.55057265825031,-0.04274988943838143,-0.05222588256932393
PP5,0.0002031804203015566,-6.762325923344131e-05,wesley,0.03721850248012738,311.63814352164485,44.57168500000267,10.0,Q1  ,734780.7638888889,42.30786533011743,0.0022207662293121733,0.011035416233414178
PP5,0.0014908671128089413,0.00012041271039603841,wesley,0.03873065444892396,70.0003444381349,44.57168500000267,12.0,O1  ,734780.7638888889,27.85059964613182,0.0022207662293121733,0.011035416233414178
PP5,0.0011975655494058657,-1.1653683387340455e-05,wesley,0.04155258711181626,4.354408588805324,44.57168500000267,18.0,P1  ,734780.7638888889,23.572138155662874,0.0022207662293121733,0.011035416233414178
PP5,0.003071448256708651,0.0003096468948473698,wesley,0.04178074622151706,65.10538710427869,44.57168500000267,20.0,K1  ,734780.7638888889,27.471199563940804,0.0022207662293121733,0.011035416233414178
PP5,0.02300453334244206,0.0032070240942171264,wesley,0.07899924870164445,313.1560838909728,44.57168500000267,41.0,N2  ,734780.7638888889,32.553370963344925,0.0022207662293121733,0.011035416233414178
PP5,0.11052513835668626,0.019370125720292793,wesley,0.08051140067044102,334.37697367610565,44.57168500000267,47.0,M2  ,734780.7638888889,30.674515788437304,0.0022207662293121733,0.011035416233414178
PP5,0.01256598894467397,0.0053203000718334195,wesley,0.08333333333333333,345.5817792878563,44.57168500000267,56.0,S2  ,734780.7638888889,45.17974850244727,0.0022207662293121733,0.011035416233414178
PP5,0.01422267238527481,0.003141620777228459,wesley,0.08356149244303412,94.90124723909229,44.57168500000267,58.0,K2  ,734780.7638888889,12.088525796649705,0.0022207662293121733,0.011035416233414178
